Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
1|Skillz|$54.2 M|Software|58|2012|50,059%|Has developed a mobile platform that enables users to host streaming video game tournaments and to interact directly with other fans of live sporting events.|Andrew Paradise|San Francisco|CA|skillz.com|America’s fastest-growing company is the e-sports phenom Skillz. The mobile gaming streaming and competition platform, which provides a space for players to participate in tournaments and for fans to interact, has grown rapidly since it was co-founded in 2012 by e-sports fanatic Andrew Paradise. His obsession with gaming--and the company’s astounding 50,000 percent three-year revenue growth, which hit $52.4 million in 2016--helped Skillz top this year’s Inc. 5000. Skillz has big plans for the future of e-sports, and it’s bringing its 12 million users along for the ride.
2|EnviroSolar Power|$37.4 M|Energy|85|2012|36,065%|Provides homeowners and businesses with solar, energy storage, and energy management services.|Abraham Issa|Fort Worth|TX|envirosolarpower.com|EnviroSolar Power installs and manages solar energy services in both residential and commercial facilities. Founded in 2012, the Fort Worth company provides a free home energy assessment to customers, and if solar energy is a fit, it helps clients install and maintain their systems. EnviroSolar posted 2016 revenue of $37.4 million, up 36,000 percent in three years--helping it land at No. 2 on this year’s Inc. 5000.
3|Gametime|$48.8 M|Consumer Products & Services|75|2013|34,021%|A mobile marketplace for last-minute tickets to live sporting events.|Brad Griffith|San Francisco|CA|gametime.co|Brad Griffith came up with the idea for Gametime in 2012, after missing a half hour of a San Francisco Giants game trying to persuade a bar owner to let him print his tickets using the bar’s printer. In 2016, Griffith’s last-minute mobile ticketing app, which tacks on a fee for each ticket purchase, amassed more than $48 million in revenue, up 34,000 percent since it launched in 2013. It has today signed up users in 53 major U.S. cities and seven in Canada.
4|Club Pilates Franchise|$26.8 M|Consumer Products & Services|31|2007|21,319%|Franchises hundreds of Pilates studios worldwide, and offers a 500-hour Pilates teacher training program.|Anthony Geisler|Costa Mesa|CA|clubpilates.com|Club Pilates Franchise is bulking up. The fitness company’s stated goal is to open 932 studios across the U.S. by early next year--and it’s well on its way to achieving that milestone. The company has seen tremendous growth since Anthony Geisler bought the business from its founder Allison Beardsley in 2015. Franchisees typically pay $200,000 to open one exercise studio, and so far more than 550 locations have been acquired. The Costa Mesa, California-based company reeled in $26.7 million in 2016 revenue, an uptick of 21,319 percent from 2013.
5|Halo Top Creamery|$49.1 M|Food & Beverage|10|2012|20,944%|Makes all-natural, low-calorie ice cream.|Justin Woolverton|Los Angeles|CA|halotop.com|Halo Top Creamery has sold 50 million pints since January, and shows no sign of slowing down anytime soon. Founded in 2012 as Eden Creamery, the low-calorie, low-sugar, high-protein ice cream brand changed its name a year later and then rehabbed all of its packaging in 2015. Founder and CEO Justin Woolverton leveraged the eye-catching new look and a viral GQ article to bring Halo Top to No. 5 on this year’s Inc. 5000, after pulling in $49 million in 2016 and growing almost 21,000 percent in three years.
6|Small Business Owners of America|$19.7 M|Financial Services|15|2011|19,352%|Provides short-term financing to businesses and offers services to startups, including incorporations, business plans, and pitch decks.|James Moore|Columbus|OH|sbooa.com|Small Business Owners of America started in 2011 as a consulting firm, offering practical assistance to entrepreneurs for everything from writing business plans to incorporating startups. In 2013, founder James Moore added a financing wing to his business--offering alternative lending services along with investing directly in some client companies. That's when things really started to take off. In its first year of offering funding, the company bankrolled about $400,000 in deals. Last year, it funded over $15 million to more than 100 small businesses.
7|AutomotiveMastermind|$23.2 M|Software|102|2012|17,675%|Develops predictive analytics and marketing automation technology for the automotive industry.|Marco Schnabl|New York City|NY|automotivemastermind.com|AutomotiveMastermind, based in New York City, is a software firm that helps car dealerships target potential customers. Co-founders Marco Schnabl and Johannes Gnauck, both German expats, came up with the idea while working on the floor of a Mercedes-Benz dealership. They launched the business from a WeWork in 2012; last year, it notched more than $23 million in sales. The company operates on a subscription model, charging clients such as Audi, Honda, and Lexus a monthly fee to access its technology platform. “The industry is going through a tremendous transformation right now,” notes Schnabl, who adds that newcomers such as Elon Musk’s Tesla have upped the ante for existing dealerships. Last year, the company raised $45 million in private equity, as it continues to expand across the country.
8|Liftoff|$59.6 M|Advertising & Marketing||2012|16,981%|A mobile marketing platform on which clients pay when users make a purchase or sign up for an account.|Mark Ellis|Palo Alto|CA|liftoff.io|Liftoff is the rare mobile marketing success that has nothing to do with Google or Facebook. Instead, Liftoff takes advantage of the vast inventory of advertising space in the millions of mobile apps available for smartphones. The company's software automates ad creation and purchasing, aiming to reach an audience who will actually care about a brand's product. Liftoff aligns its incentives with clients' through its business model--that is, Liftoff doesn't get paid unless you get results. It targets engaged users who will do things like download an app and make a purchase.
9|Greenspire|$41.7 M|Energy|150|2012|14,429%|Offers energy-related programs to help residential customers lower their costs, such as solar energy, energy efficiency products, and home automation.|David Murray|Los Angeles|CA|greenspirehome.com|Los Angeles-based Greenspire knows that having an environmentally friendly home can be a money-saver. That’s why the startup turns traditional houses into green ones. The company installs solar panels, provides insulation, and redesigns water systems to reduce waste. It also sets up home security systems and specializes in creating smart homes that can automatically limit power usage when no one is home. Founded in 2013, the startup began in California and has since expanded to Arizona and East Coast states including New York, Connecticut, and Massachusetts.
10|FormulaFolio Investments|$17.2 M|Financial Services|43|2011|13,927%|Manages money serving investors, nonprofits and corporate retirement plan clients.|Jason Wenk|Grand Rapids|MI|formulafolios.com|FormulaFolio Investments is an algorithm-based money manager and software platform, catering to independent financial advisers who need a hand managing their business, as well as client investments. FormulaFolios’ white-label platform also includes a client-facing online portal. Investment adviser Jason Wenk founded the company in 2012 by building an algorithm that automatically rebalances portfolios and makes trades according to market analysis and a client’s investment goals. FormulaFolio currently manages $2.1 billion in assets; it was ranked No. 15 on the Inc. 5000 in 2016. This year, FormulaFolio hit the top 10 on the list with a three-year growth rate of 13,926 percent and $17.2 million in revenue.
